Company Name,Website,City / Location,Segment,What They Make,Revenue Band (Estimate),Decision Maker,DM Title,DM Background,E1 Producer,E1 Evidence,E2 Accessible,E2 Evidence,C3 Differentiated Score,C3 Evidence,C4 Decision-Maker Quality Score,C4 Evidence,C5 Growing Sector Score,C5 Evidence,C6 Growth Signals Score,C6 Evidence,C7 Systems Maturity Score,C7 Evidence,C8 Leadership Succession Score,C8 Evidence,Federer Score,Score Band,Overall Verdict,Verdict Reasoning,Personalization Hook,Evidence Sources,Submit Priority
LOXIM Industries Ltd,https://www.loxim.com/,Ahmedabad HQ,Performance chemicals - dyes and engineering plastics,"High-performance dyes for paper, packaging, tissue and textiles; custom-engineered thermoplastic compounds",Unknown / likely Rs.100-500Cr,Not publicly verified,Promoter / management not verified,"Operator-led signals visible; leadership biography needs deeper review",PASS,"Company describes itself as a chemical manufacturer across dyes, engineering plastics and related specialty products with manufacturing facilities.",PASS,"Headquarters listed at ONE42, Ahmedabad.",Strong (20),"Dyes plus custom-engineered thermoplastics for automotive, electrical and industrial applications; global OEM/customer language suggests capability differentiation.",Moderate (8),"Operator systems signals present, but public technical background for current DM not verified.",Strong (15),"Engineering plastics and specialty dyes serve export, packaging, automotive and industrial tailwinds.",Strong (15),"48 years of expertise, 30+ countries served, 67% export contribution and 300+ team members.",Strong (20),"ISO 9001, AEO T-3, Three Star Export House, GRS, RCS, ISEGA, ZLD, ETP/RO/MVR/spray dryer and paperless workflow evidence.",Moderate (8),"300+ team and global offices imply leadership depth; formal succession not verified.",86,A - Strong Federer,Strong fit pending revenue,"One of the strongest Ahmedabad operator-led candidates if revenue remains below Rs.500Cr.",Runs ZLD manufacturing with ETP, RO, MVR and spray dryer systems while exporting dyes and engineered plastic compounds to 30+ countries.,https://www.loxim.com/,Use
Metro Chem Industries,https://www.metrochemgroup.com/,Ahmedabad / Gujarat chemical cluster,Performance chemicals - dyes,"Dyes and dye intermediates for textile/colorant applications",Unknown / likely Rs.100-500Cr,Not publicly verified,Management not verified,"Leadership requires annual-report or MCA check",PASS,"Homepage title states Metro Chem Industries is in manufacturing and supplying of dyes.",PASS,"Metro Chem Group is Ahmedabad/Gujarat-linked; exact plant address should be checked before outreach.",Moderate (10),"Dyes are specialty colorants, but specific patent/R&D moat not verified in first pass.",Moderate (8),"Long operating chemical company suggested, but DM background not verified.",Moderate (8),"Textile dye exports and Gujarat colorant cluster provide sector tailwind.",Moderate (8),"Active website and group branding; specific recent expansion signals not verified.",Moderate (10),"Group/manufacturing structure suggests process systems, but ERP/certification details need verification.",Moderate (8),"Management depth not yet verified.",52,C - Borderline,Fit with evidence gaps,"Good candidate to research further; keep as target draft but verify plant, revenue and leadership.",Ahmedabad-linked dye manufacturer/supplier under the Metro Chem Group brand.,https://www.metrochemgroup.com/,Use after verification
Synpol Products Pvt Ltd,https://synpolproducts.com/,Odhav, Ahmedabad,Performance chemicals - coating resins,"Polyamide resins, PVB resins, alkyd, acrylic, phenol formaldehyde, epoxy ester, polyester and ketone formaldehyde resins",Unknown,Manish Joshi,Management contact,"Original technocrat founders Vinod J. Kothari and P. L. Joshi were post-graduates in Paints and Coatings from University of Bombay",PASS,"Company manufactures a broad resin portfolio for paint/coatings and operates registered office/factory plus EOU in Odhav.",PASS,"Registered office, factory and EOU are in Odhav, Ahmedabad.",Strong (20),"Pioneer in reactive and non-reactive polyamide resins and PVB resins in India; import-substitution history in coatings resins.",Strong (15),"Founders were post-graduates in Paints and Coatings, a clear technical-founder signal.",Moderate (8),"Coating resins benefit from paints, adhesives, packaging and construction-material growth.",Weak (0),"Website is current to 2026 but quality policy still mentions ISO 9001:2008; no recent expansion found.",Moderate (10),"Quality assurance describes raw-material testing, processing parameter control and finished-goods testing.",Weak (0),"Succession/professional depth not visible.",53,C - Borderline,Technical fit with growth caveat,"Strong technical/manufacturing fit, but recent growth evidence is weak.",Odhav resin maker founded by paints-and-coatings technocrats to develop import-substitute polyamide and PVB resins in India.,https://synpolproducts.com/,Use after verification
Mahickra Chemicals Ltd,https://mahickra.com/,Vatva GIDC, Ahmedabad,Performance chemicals - dyestuffs, pigments and specialty chemicals,"Reactive dyes, acid dyes, direct dyes, pigment emulsions, pigment powder, specialty chemicals, inorganic chemicals and excipients",Unknown / likely Rs.30-100Cr,Mitesh Gandhi,Chairman & Managing Director,"Co-founded predecessor Mahak Dyechem Industries in 1997 with Ashish Gandhi",PASS,"Website says Mahickra manufactures dyestuffs, pigments and specialty chemicals and operates four manufacturing facilities, two dedicated to reactive dyes.",PASS,"Corporate office and units are in GIDC Vatva, Ahmedabad.",Moderate (10),"Wide colorant portfolio plus GOTS v7.0, ZDHC Level 3 and Oeko-Tex Eco Passport certifications; differentiation is compliance/process-led.",Moderate (8),"Promoter-founder operators with long dye manufacturing experience; no technical degree evidence found.",Moderate (8),"Reactive dyes and pigment demand linked to textile exports and sustainable textile processing.",Moderate (8),"Active 2024 website, certifications, export presence and four units; no recent capacity expansion source verified.",Moderate (10),"Quality control team, R&D/new product development and certifications suggest structured operations.",Moderate (8),"Founder plus whole-time director evidence; formal gen-2/professional leadership depth not confirmed.",52,C - Borderline,Fit with evidence gaps,"Strong Ahmedabad operating fit; needs revenue and leadership verification.",Vatva dyestuffs manufacturer with GOTS v7.0, ZDHC Level 3 and Oeko-Tex Eco Passport certifications.,https://mahickra.com/,Use
Ishan Dyes and Chemicals Ltd,https://ishandyes.com/,Vatva GIDC, Ahmedabad,Performance chemicals - phthalocyanine pigments,"CPC Blue crude, Pigment Alpha Blue variants, sulphuric acid and oleum products",Unknown / likely <Rs.100Cr,Not publicly verified,Promoter / MD not verified,"Leadership details need annual-report review",PASS,"Company says it has two manufacturing units and produces CPC Blue, pigment blue variants, sulphuric acid and oleum.",PASS,"Registered and corporate office is Plot 18, GIDC Vatva Phase 1, Ahmedabad.",Strong (20),"CPC Blue and Pigment Blue are technical pigments for industrial colorant applications; dedicated pigment division and 25+ years of experience.",Moderate (8),"Public DM credentials not verified; promoter holding visible on Screener but biography needs filings.",Moderate (8),"Pigments feed coatings, plastics, inks and textile markets with Gujarat export-cluster support.",Moderate (8),"Website copyright 2026 and active investor filings; no expansion news verified.",Moderate (10),"ISO-certified processes, quality control and dedicated R&D team claimed on website.",Weak (0),"Leadership succession/professional depth not established from first-pass sources.",54,C - Borderline,Potential fit,"Good pigment-manufacturer fit in Vatva; final inclusion depends on revenue and leadership verification.",Two-unit Vatva pigment manufacturer focused on CPC Blue and Pigment Blue variants.,https://ishandyes.com/; https://www.screener.in/company/ISHANCH/consolidated/,Use
Dynamic Industries Ltd,https://www.dynaind.com/,Vatva GIDC, Ahmedabad,Performance chemicals - acid and direct dyes,"Acid dyes and direct dyes for textile, leather and paper applications",Unknown / likely <Rs.300Cr,Not publicly verified,Director / promoter not verified,"Leadership names require annual-report verification",PASS,"Company says it was founded in 1989 in Ahmedabad to manufacture acid and direct dyes; address is Plot 5501/2, Phase III, GIDC Vatva.",PASS,"Factory/contact address is in Vatva GIDC, Ahmedabad.",Moderate (10),"Acid/direct dyes are specialty colorants, but patents/DSIR/unique process moat were not found in first pass.",Moderate (8),"Employee testimonials show CFO, GM, factory manager and plant chemist depth, but DM background remains unverified.",Moderate (8),"Textile, leather and paper colorants have export and Gujarat-cluster tailwinds, but demand is cyclical.",Moderate (8),"Active website and team/career signals; no recent facility expansion or certification milestone verified.",Moderate (10),"Visible CFO, GM, Factory Manager and Plant Chemist roles suggest functional structure.",Moderate (8),"Functional leadership exists beyond founder, but succession/promoter structure requires filings.",52,C - Borderline,Needs more verification,"Good Ahmedabad fit on E1/E2 and segment; needs revenue, DM and growth evidence.",Vatva-based dye manufacturer serving textile, leather and paper applications.,https://www.dynaind.com/,Use after verification
Chemieorganic Chemicals (India) Pvt Ltd,https://www.chemieorganic.com/,Ahmedabad / Gujarat,Performance chemicals - chlorinated aromatics and dye intermediates,"Chlorobenzenes, chloroanilines, dinitrochlorobenzenes and related specialty intermediates",Unknown,Not publicly verified,Management not verified,"Management and ownership need MCA/website extraction",PASS,"Website metadata identifies the company as chlorobenzenes manufacturer, chloroanilines supplier and dinitrochlorobenzenes exporter.",PASS,"Ahmedabad/Gujarat operating link requires final contact-page verification.",Moderate (10),"Chlorinated aromatic intermediates are technical inputs for dyes, pigments, agrochemicals and specialty chemicals.",Moderate (8),"Chemical manufacturing domain suggests operator depth, but DM credentials not verified.",Strong (15),"Dye/agrochemical intermediate supply benefits from China+1 and Indian specialty-chemicals export tailwinds.",Moderate (8),"Reachable active website; specific recent expansion/certification not captured.",Moderate (10),"Intermediate chemistry manufacturing implies QC/process systems; explicit ERP or ISO detail not captured.",Weak (0),"Succession/professional leadership not verified.",51,C - Borderline,Potential fit,"Useful Ahmedabad/Gujarat specialty-intermediate candidate; verify plant address and leadership before submission.",Specialty chlorinated aromatic intermediate producer for dyes, pigments and agrochemical chemistry.,https://www.chemieorganic.com/,Use after verification
Rohan Chemicals,https://rohanchemicals.com/,Vatva / Khambhat / Dahej, Gujarat,Performance chemicals - sulphuric acid, dyes and intermediates,"Sulphuric acid, dyes and chemical intermediates through integrated chemical divisions",Unknown,Not publicly verified,Management not verified,"Leadership needs annual-report or MCA check",PASS,"Website title identifies Rohan Chemicals as an integrated chemical manufacturer in sulphuric acid, dyes and intermediates.",PASS,"Website footer lists Vatva Unit, Khambhat Unit and Dahej Unit, giving Ahmedabad-cluster operational presence through Vatva.",Moderate (10),"Integrated chemical platform with dyes/intermediates; differentiation is capability/integration-led rather than patent-led from public first pass.",Moderate (8),"Operator signals visible through multi-unit operations, but DM background unverified.",Moderate (8),"Dyes/intermediates and sulphur chemistry support Gujarat export/industrial clusters.",Moderate (8),"Website copyright 2026 and multi-unit footprint; no specific growth threshold verified.",Moderate (10),"Multiple units and integrated divisions suggest systems maturity; explicit ERP/MIS not found.",Moderate (8),"Multi-unit operations imply management depth; formal succession not verified.",52,C - Borderline,Potential fit,"Good candidate because Vatva unit gives city fit; needs revenue and leadership verification.",Integrated chemical manufacturer with Vatva, Khambhat and Dahej units across sulphuric acid, dyes and intermediates.,https://rohanchemicals.com/,Use after verification
Kemcolour International / Kohinoor dyestuff platform,https://www.kemcolour.com/,Ahmedabad / India,Performance chemicals - dyestuffs and quaternary salts,"Dyestuffs, disinfectants and quaternary salts",Unknown,Not publicly verified,Management not verified,"Leadership not visible in first pass",PASS,"Website title says manufacturer of dyestuff, disinfectant and quaternary salts in India.",PASS,"Ahmedabad fit needs contact-page confirmation; kept as candidate because it surfaced in Ahmedabad performance-chemicals screening.",Moderate (10),"Dyestuffs and quaternary salts are specialty chemical products, but specific R&D/certification moat not verified.",Weak (0),"Decision-maker background not verified.",Moderate (8),"Dyestuffs and disinfectant/quaternary chemistry have textile and industrial hygiene demand.",Weak (0),"Website is reachable but recent growth signals not found.",Moderate (10),"Manufacturing website suggests process/QC base; explicit systems evidence not captured.",Weak (0),"Leadership succession not verified.",28,D - Needs verification,Backup candidate,"Use only if address/revenue/leadership can be verified; otherwise keep as backup/fail-list row.",Manufacturer-positioned site covering dyestuffs, disinfectants and quaternary salts.,https://www.kemcolour.com/,Backup
Colorant Ltd,https://colorantindia.com/,Ahmedabad,Performance chemicals - reactive dyes and textile specialty chemicals,"Reactive dyes and specialty chemicals for textile industry",Unknown,Not publicly verified,VP / core team not verified,"Website mentions technical leadership in older content; current DM requires verification",PASS,"Company website says it offers colorants and speciality chemicals to the textile industry and has manufacturing facility, R&D/quality and technical services pages.",PASS,"Ahmedabad-linked company; exact plant address needs verification.",Moderate (10),"Reactive dyes and textile specialty chemicals; R&D/quality and technical services visible, but website appears old.",Moderate (8),"Technical-services and VP-level evidence exists, but current decision maker not confirmed.",Moderate (8),"Textile specialty chemicals have Gujarat cluster and export tailwinds.",Weak (0),"News/events appear old; no visible recent activity in first pass.",Moderate (10),"Dedicated R&D/quality, manufacturing facility and technical-services pages suggest systems.",Weak (0),"Leadership succession not verified.",36,D - Not ICP until refreshed,Backup / stale evidence,"Potential segment fit, but stale activity makes it risky for final submission unless refreshed evidence is found.",Ahmedabad textile chemical company with R&D/quality and technical-services pages.,https://colorantindia.com/,Backup
Finar Ltd,https://www.finarchemicals.com/,Ahmedabad,Performance chemicals - high-purity chemicals and reagents,"High-purity chemicals, solvents, acids, reagents, biopharma and electronics-grade chemicals",Unknown / likely Rs.100-500Cr,Not publicly verified,Management not verified,"Ownership and current promoter status need verification",PASS,"Company is known as manufacturer/supplier of high-purity chemicals and reagents; manufacturing depth needs source confirmation.",PASS,"Ahmedabad-origin company with local operations; exact plant/source verification pending.",Moderate (10),"High-purity chemicals differentiate by purity, regulated end uses and quality systems, but specific certifications not captured.",Moderate (8),"Technical operating domain; DM credentials not verified.",Strong (15),"Biopharma, electronics and high-purity chemical supply chains have strong tailwinds.",Moderate (8),"Active business presence; no recent facility expansion evidence captured.",Moderate (10),"High-purity chemical supply typically requires QC systems; explicit ERP/MIS not captured.",Weak (0),"Leadership succession/promoter status unclear.",51,C - Borderline,Needs ownership verification,"Potentially relevant Ahmedabad high-purity chemicals firm; ownership/control must be verified.",High-purity chemical supplier for laboratory, biopharma and advanced-industry applications.,https://www.finarchemicals.com/,Use after verification
