Company Name,Website,City / Location,Segment,What They Make,Revenue Band (Estimate),Decision Maker,DM Title,DM Background,E1 Producer,E1 Evidence,E2 Accessible,E2 Evidence,C3 Differentiated Score,C3 Evidence,C4 Decision-Maker Quality Score,C4 Evidence,C5 Growing Sector Score,C5 Evidence,C6 Growth Signals Score,C6 Evidence,C7 Systems Maturity Score,C7 Evidence,C8 Leadership Succession Score,C8 Evidence,Federer Score,Score Band,Overall Verdict,Verdict Reasoning,Personalization Hook,Evidence Sources,Submit Priority
Asahi Songwon Colors Ltd,https://www.asahisongwon.com/,Ahmedabad HQ; Gujarat manufacturing,Performance chemicals - color pigments,"Copper phthalocyanine crude and blue pigments for inks, plastics, paints, textiles, paper and coatings",">Rs.500Cr current sales; verify standalone/segment revenue",Gokul Jaykrishna,Managing Director,"Promoter-family operator; detailed technical credentials not verified",PASS,"Website describes Asahi as manufacturer/exporter of CPC pigments and derivatives; product list includes CPC Blue Crude and Pigment Blue variants.",PASS,"Corporate address is Thaltej, Ahmedabad.",Strong (20),"Phthalocyanine pigments are technical colorants used in coatings, plastics, inks and textiles; globally benchmarked manufacturing/backward-integration signals.",Moderate (8),"Promoter-led with long operating history, but academic/technical credentials need annual-report verification.",Strong (15),"Pigments serve coatings, plastics, printing inks and textile export markets.",Strong (15),"Active listed-company disclosures; FY25/FY26 sales show current operations.",Moderate (10),"Listed company with manufacturing capabilities and public reporting; explicit ERP/MIS evidence not yet verified.",Moderate (8),"Promoter holding remains high; leadership-depth details need annual-report review.",76,B - Probable Federer / size caveat,Size-caveat target,"Operationally strong, but current revenue may exceed Rs.500Cr. Verify before final upload.",World-scale Ahmedabad CPC pigment player serving inks, coatings, plastics and textiles.,https://www.asahisongwon.com/; https://www.screener.in/company/ASAHISONG/consolidated/,Backup
AksharChem (India) Ltd,https://www.aksharchemindia.com/,Indrad near Ahmedabad-Kadi corridor,Performance chemicals - dyes, pigments and precipitated silica,"Vinyl sulphone dye intermediates, dyes, pigments and precipitated silica grades",">Rs.500Cr current sales; verify standalone/segment revenue",Paru M. Jaykrishna,Chairperson & Managing Director,"Promoter-family leader; detailed technical credentials not verified",PASS,"Website lists dye intermediates, dyes, pigments and precipitated silica; company says it is one of India's leading vinyl sulphone exporters.",PASS,"Manufacturing address is Indrad on Chhatral-Kadi Road, part of Ahmedabad-Kadi chemicals belt.",Strong (20),"Vinyl sulphone and precipitated silica are specialty inputs for dyes, pigments, paints, plastics and industrial formulations.",Moderate (8),"Promoter-led with export and plant-operating experience; technical degree evidence not verified.",Moderate (8),"Dyes, pigments and silica benefit from textile, coatings, rubber and specialty chemical export demand.",Strong (15),"Website highlights 80% capacity utilisation, packaging automation, training and overseas customer acquisition.",Strong (20),"Planning, plant uptime, packaging automation and technical/shop-floor training show structured operations.",Moderate (8),"Promoter-family continuity visible; professional leadership depth needs annual-report review.",79,B - Probable Federer / size caveat,Size-caveat target,"Very relevant performance-chemicals profile, but current sales may exceed assignment ceiling.",Leading vinyl sulphone exporter with packaging automation and precipitated silica expansion.,https://www.aksharchemindia.com/; https://www.screener.in/company/AKSHARCHEM/consolidated/,Backup
Kiri Industries Ltd,https://kiriindustries.com/,Vatva GIDC and Ellisbridge, Ahmedabad,Performance chemicals - dyes and dye intermediates,"Reactive dyes, disperse dyes, acid/direct dyes, dye intermediates and basic chemicals",">Rs.500Cr likely; verify current consolidated revenue",Not publicly verified,Promoter / management not verified,"Management requires annual-report extraction",PASS,"Website says Kiri is one of India's largest manufacturers/exporters of dyes, intermediates and chemicals.",PASS,"Corporate office and registered office are both in Ahmedabad.",Strong (20),"Fully integrated dyes and chemicals company with 100+ products, CHEMEXCIL/GDMA awards and ERP-driven enterprise management.",Moderate (8),"Operator systems signals are strong, but specific DM background not verified.",Moderate (8),"Textile dyes and intermediates benefit from export recovery and Gujarat's dye/intermediate cluster.",Moderate (8),"Website active through 2024 and global partnerships; latest quantified growth requires filings.",Strong (20),"Website explicitly mentions ERP-driven enterprise management, sophisticated quality control, modern facilities and certifications.",Moderate (8),"Large listed/group structure likely has depth, but formal succession evidence needs filings.",72,B - Probable Federer / size caveat,Size-caveat target,"Strong systems and differentiation signals, but likely too large for Rs.500Cr ceiling.",ERP-driven Vatva dye manufacturer with 100+ products and CHEMEXCIL/GDMA awards.,https://kiriindustries.com/,Backup
Pratiksha Chemicals Ltd,http://www.pratikshachemicals.com/,Ahmedabad / Gujarat,Performance chemicals - pigments and dye intermediates,"Pigments, dyestuffs or intermediates; exact product set requires source confirmation",Unknown,Not publicly verified,Management not verified,"Needs annual-report/source extraction",PASS,"Candidate appears in Ahmedabad/Gujarat dyes-pigment universe; direct manufacturing source not captured in this pass.",PASS,"Ahmedabad/Gujarat company; precise operational address needs verification.",Moderate (10),"Pigments/dye intermediates can qualify as performance chemicals, but differentiation evidence is not yet strong.",Weak (0),"DM background not verified.",Moderate (8),"Dyes/pigments have export-cluster tailwinds.",Weak (0),"No current activity evidence captured.",Weak (0),"No systems evidence captured.",Weak (0),"No succession evidence captured.",18,D - Not ICP yet,Research candidate only,"Do not use as top target without fresh source verification.",Possible Ahmedabad pigment/dye-intermediate manufacturer needing direct website/filing verification.,http://www.pratikshachemicals.com/,Backup
Micas Organics Ltd,https://micasorganics.com/,Ahmedabad / Gujarat,Performance chemicals - dyes and pigments,"Specialty dyes, pigments or intermediates; exact products need source confirmation",Unknown,Not publicly verified,Management not verified,"Needs website/filing extraction",PASS,"Candidate appears in Ahmedabad/Gujarat dyes-pigment universe; direct product evidence not captured.",PASS,"Ahmedabad/Gujarat operating link requires confirmation.",Moderate (10),"Dyes/pigments are relevant, but no technical moat evidence captured.",Weak (0),"DM background not verified.",Moderate (8),"Colorant export tailwind applies if manufacturing verified.",Weak (0),"No recent activity evidence captured.",Weak (0),"No ERP/QC/certification evidence captured.",Weak (0),"No succession evidence captured.",18,D - Not ICP yet,Research candidate only,"Candidate only. Needs website, revenue, plant and leadership verification.",Potential Ahmedabad specialty colorants candidate for follow-up verification.,https://micasorganics.com/,Backup
Gujarat Dyestuff Industries,https://www.gujaratdyestuff.com/,Ahmedabad / Gujarat,Performance chemicals - dyestuffs,"Reactive/direct/acid dyestuffs; exact products need direct source confirmation",Unknown,Not publicly verified,Management not verified,"Needs direct source extraction",PASS,"Candidate name and segment indicate dyestuff manufacturing; proof not captured in this pass.",PASS,"Ahmedabad/Gujarat link needs confirmation.",Moderate (10),"Dyestuffs are relevant performance colorants, but differentiation unverified.",Weak (0),"DM background not verified.",Moderate (8),"Dyestuffs have export-cluster tailwind.",Weak (0),"No growth signal captured.",Weak (0),"No systems evidence captured.",Weak (0),"No succession evidence captured.",18,D - Not ICP yet,Research candidate only,"Candidate only. Needs verification before use.",Potential Ahmedabad dyestuff manufacturer for follow-up screening.,https://www.gujaratdyestuff.com/,Backup
Anar Chemicals LLP,https://www.anarchemicals.com/,Ahmedabad / Gujarat,Performance chemicals - dyes/intermediates,"Reactive dyes, intermediates or specialty colorants; exact source evidence needs verification",Unknown,Not publicly verified,Partner / promoter not verified,"Needs direct source extraction",PASS,"Candidate appears relevant to dyes/intermediates; direct manufacturing proof not captured.",PASS,"Ahmedabad/Gujarat link needs confirmation.",Moderate (10),"Relevant colorant chemicals, but no differentiation evidence captured.",Weak (0),"DM background not verified.",Moderate (8),"Dyes/intermediates benefit from Gujarat export cluster.",Weak (0),"No growth signal captured.",Weak (0),"No systems evidence captured.",Weak (0),"No succession evidence captured.",18,D - Not ICP yet,Research candidate only,"Candidate only. Needs evidence before target inclusion.",Potential Ahmedabad dye/intermediate candidate for deeper screening.,https://www.anarchemicals.com/,Backup
Veer-Chemie & Aromatics Pvt Ltd,https://www.veerchemie.com/,Hyderabad signal found; Ahmedabad fit unverified,Performance chemicals - specialty chemicals/aromatics,"Specialty chemicals/aromatics; exact product and facility evidence need verification",Unknown,Not publicly verified,Management not verified,"Fetched schema shows Hyderabad phone signal; Ahmedabad fit doubtful",PASS,"Candidate appears relevant to specialty chemicals, but manufacturing proof not captured.",FAIL,"Fetched contact data showed Hyderabad phone signal; Ahmedabad operating presence not confirmed.",Moderate (10),"Specialty chemical/aromatics category is relevant, but technical differentiation unverified.",Weak (0),"DM background not verified.",Moderate (8),"Specialty chemicals have China+1/export tailwinds.",Weak (0),"No Ahmedabad growth signal captured.",Weak (0),"No systems evidence captured.",Weak (0),"No succession evidence captured.",18,D - Not ICP,Fail / city unverified,"Do not use unless Ahmedabad operational presence is confirmed.",Possible specialty chemicals candidate, but fetched data weakens city fit.,https://www.veerchemie.com/,Do not use
Gujarat Polysol Chemicals Ltd,https://www.gujaratpolysol.com/,Vapi / Sarigam, Gujarat,Performance chemicals - construction, textile and dispersing agents,"Polycarboxylate ether liquid and powder, dispersing agents, oil-field, leather, agro, dyes/pigments and textile chemicals",Unknown / likely Rs.100-500Cr,Not publicly verified,Management not verified,"Management and ownership need review",PASS,"Company says it is a leading manufacturer for infra-tech, agro, dyes, leather and textile chemicals and one of few PCE powder manufacturers globally.",FAIL,"Registered/corporate office and manufacturing facilities are Vapi/Sarigam/DNH, not Ahmedabad.",Strong (20),"Only manufacturer of PCE powder in India and one of few globally; 184400 MTPA aggregate capacity.",Moderate (8),"Operator-led signals but DM background not verified.",Strong (15),"PCE/construction chemicals and dispersants benefit from infrastructure and textile formulation demand.",Moderate (8),"Four manufacturing facilities and large capacity, but current updates not verified.",Strong (20),"ISO 9001/14001/18001/31010 certifications and multi-facility infrastructure.",Weak (0),"Leadership succession not verified.",71,B operationally / city fail,Fail - Not Ahmedabad,"Good performance-chemicals target for Gujarat, but fails selected city criterion.",One of the few global PCE powder manufacturers and claims to be India's only PCE powder maker.,https://www.gujaratpolysol.com/,Do not use
Bodal Chemicals Ltd,https://www.bodal.com/,Ahmedabad HQ / multiple Gujarat units,Performance chemicals - dyes, intermediates and water purification,"Dye intermediates, dyestuffs, sulphur/bulk chemicals, water purification chemicals and chlor-alkali products",">Rs.500Cr; public listed company",Not publicly verified,Promoter / management not verified,"Listed-company management; DM details not extracted",PASS,"Company has divisions including dye intermediates, dyestuffs, sulphur/bulk chemicals, water purification and chlor-alkali.",PASS,"Registered and corporate office are in Thaltej, Ahmedabad.",Strong (20),"Integrated dye intermediates and dyestuffs manufacturer with multiple plant infrastructure.",Moderate (8),"Operator signals strong, but DM background not verified.",Moderate (8),"Dyes/intermediates and water purification have export and industrial tailwinds.",Moderate (8),"Active listed company, multiple divisions and order-tracking app; latest revenue above target band.",Strong (20),"Multiple divisions, ETP/MEE/LFD infrastructure, order-tracking app and public-company reporting indicate systems.",Moderate (8),"Listed company with institutional structure; succession not verified.",72,B operationally / D by size,Fail - Revenue too high,"Strong company, but too large for DeepThought's Rs.500Cr ICP.",Integrated Ahmedabad dye-intermediates group with water-purification division and visible ETP/MEE infrastructure.,https://www.bodal.com/,Do not use
Meghmani Organics Ltd,https://www.meghmani.com/,Ahmedabad / Sanand R&D / Gujarat manufacturing,Performance chemicals - phthalocyanine pigments and specialty chemicals,"Phthalocyanine pigments, crop protection chemicals, crop nutrition and titanium dioxide",">Rs.500Cr; public listed company",Ashish Soparkar,Managing Director,"Promoter/MD; deep chemical-industry operator",PASS,"Company states it has nine backward-integrated manufacturing facilities in Gujarat and is among the top 3 global phthalocyanine pigment players.",PASS,"R&D centre in Sanand, Ahmedabad; Gujarat manufacturing network.",Strong (20),"Top-3 global phthalocyanine pigment player; DSIR-approved R&D and GLP/OECD accreditation.",Strong (15),"Long chemical-industry founder/operator family; MD publicly visible.",Strong (15),"Pigments and crop protection have export, China+1 and agrochemical tailwinds.",Moderate (8),"35+ years, 75+ countries, 750+ registrations; latest growth requires FY25/FY26 filings.",Strong (20),"R&D centre, DSIR approval, GLP/OECD accreditation and nine integrated plants indicate high systems maturity.",Moderate (8),"Board and professional leadership visible; formal succession not fully extracted.",86,A operationally / D by size,Fail - Revenue too high,"Excellent Federer-like profile, but too large for Rs.500Cr MSME target band.",Sanand R&D centre is DSIR-approved and GLP/OECD-accredited while the company ranks among top global phthalocyanine pigment players.,https://www.meghmani.com/,Do not use
Jay Chemical Industries Ltd,https://jaychemical.com/,Ahmedabad / global exports,Performance chemicals - reactive dyes, textile auxiliaries and water-treatment chemicals,"Reactive dyes, disperse dyes, textile auxiliaries, specialty chemicals, water-treatment chemicals and digital textile printing ink",">Rs.500Cr; company says annual revenues exceed USD 200M",Not publicly verified,Chairman / promoter not verified,"Promoter/management details need review",PASS,"Company says it is one of the world's top reactive dye producers and manufactures dyes, dye intermediates, digital textile printing ink, construction chemicals, textile auxiliaries and water-treatment chemicals.",PASS,"Ahmedabad-based group with global sales network.",Strong (20),"Top reactive dye producer; reserves 4% of annual earnings for R&D; pilot plant supports lab-to-commercial transfer.",Moderate (8),"Strong operator signals through R&D allocation and manufacturing scale; DM credential not verified.",Strong (15),"Reactive dyes, auxiliaries and water-treatment chemicals serve export-heavy textile and industrial markets.",Strong (15),"Presence in 40+ countries and annual revenues exceeding USD 200M show scale and momentum.",Strong (20),"R&D pilot plant, sustainability processes, quality control and global sales systems indicate high systems maturity.",Moderate (8),"Large group likely has senior functional depth; formal succession not yet verified.",86,A operationally / D by size,Fail - Revenue too high,"Excellent operational profile, but revenue clearly exceeds the Rs.500Cr ceiling.",Allocates 4% of annual earnings to R&D and uses a pilot plant for commercializing dye innovations.,https://jaychemical.com/,Do not use
Dishman Carbogen Amcis Ltd,https://www.imdcal.com/,Bavla and Naroda, Ahmedabad,Adjacent specialty chemicals - fine chemicals/CDMO,"Phase-transfer catalysts, fine chemicals, pharmaceutical intermediates, APIs and disinfectant formulations",">Rs.500Cr likely; global CDMO group",Janmejay R. Vyas,Founder / Chairman,"Founder of Dishman Group; R&D-led specialty chemicals and pharma manufacturing history",PASS,"Public sources describe Bavla and Naroda sites manufacturing phase-transfer catalysts, intermediates, APIs and fine chemicals.",PASS,"Operational sites at Bavla and Naroda in Ahmedabad.",Strong (20),"Phase-transfer catalysts and complex intermediates are niche specialty chemistry products; global CDMO capabilities.",Strong (15),"Founder-led technical chemical manufacturing history; group built R&D and in-house technologies.",Strong (15),"CDMO and specialty intermediates benefit from China+1 pharma outsourcing.",Moderate (8),"Global group with multiple manufacturing sites; current growth/revenue needs latest annual report.",Strong (20),"Regulated pharma/CDMO operations, multiple international sites and quality systems imply high systems maturity.",Strong (15),"Founder plus next-generation/global management roles visible in public profile.",93,A operationally / D by size-segment caveat,Fail / not clean performance-chemicals ICP,"Strong specialty-chemistry company, but likely too large and more CDMO/pharma than performance chemicals.",Ahmedabad-origin specialty chemicals group with Bavla and Naroda sites for phase-transfer catalysts and fine chemicals.,https://www.imdcal.com/,Do not use
Heubach Colorants India Ltd,https://www.heubach.com/,India operations; former Colour-Chem/Clariant,Performance chemicals - pigments and specialty colorants,"Pigments, pigment preparations and dyes for textiles, leather, paints, plastics, printing, personal care and agrochemicals",">Rs.500Cr likely / multinational controlled",Not applicable,Subsidiary management,"Controlled by multinational/acquiring group; not promoter-driven",PASS,"Public sources describe manufacture and marketing of pigments, pigment preparations and dyes for multiple industrial sectors.",FAIL,"Headquartered outside Ahmedabad; Ahmedabad/Naroda operating link needs plant-level verification.",Strong (20),"Legacy Colour-Chem/Clariant/Heubach pigment platform with specialty colorants.",Weak (0),"Multinational/subsidiary ownership makes it non-promoter-driven.",Strong (15),"Pigments/colorants have export and coatings/plastics tailwinds.",Moderate (8),"Large colorants platform; current growth depends on post-acquisition integration.",Strong (20),"Multinational pigment operations imply mature systems.",Moderate (8),"Professional management exists, but not founder-led/promoter-led.",71,B operationally / D by ownership,Fail - Ownership/city issue,"Technically strong, but not DeepThought ICP due subsidiary/acquired ownership and unclear Ahmedabad fit.",Former Clariant/Colour-Chem colorants platform acquired into Heubach/Sudarshan ecosystem.,https://www.heubach.com/,Do not use
